User Query,Attribute Path,Path Length
What careers could I pursue having lost my only job of 10 years due to deterioration in health?,"['Health Status', 'Profession', 'Education Level', 'Economic Status', 'Mental Health Status', 'Age', 'Emotional State']",7
What advice do you have for a math teacher who wants to quit her job?,"['Economic Status', 'Emotional State', 'Health Status', 'Mental Health Status', 'Marital Status', 'Profession', 'Education Level']",7
"Should I quit the sheriff's office and commit to a full-time position at the grocery store in hopes of moving into management, or should I wait for other job openings at the sheriff's office?","['Economic Status', 'Education Level', 'Emotional State', 'Health Status', 'Marital Status', 'Mental Health Status', 'Age', 'Profession', 'Past Self-Harm History', 'Gender']",10
How can I help my brother find a job?,"['Education Level', 'Profession', 'Economic Status']",3
What career can I pursue that accommodates my Crohn's disease and allows the use of marijuana?,"['Health Status', 'Education Level', 'Profession', 'Economic Status', 'Mental Health Status', 'Age', 'Emotional State', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
How do I leverage when I’m not actually 100% willing to leave the job?,"['Economic Status', 'Profession', 'Emotional State', 'Health Status', 'Marital Status', 'Education Level', 'Mental Health Status']",7
What kind of job can I pursue that isn't in sales and allows for flexibility while my startup is still launching?,"['Profession', 'Economic Status', 'Education Level', 'Marital Status', 'Age', 'Health Status', 'Emotional State']",7
"Does anyone have any advice or feedback about GA bootcamps, or bootcamps as an entry into the industry in general?","['Education Level', 'Economic Status', 'Profession']",3
Is there any kind of writing/English/arts degree that I can pursue for my master's that I can use in the practical world and for my dream of writing books?,"['Education Level', 'Profession', 'Economic Status', 'Emotional State', 'Health Status', 'Mental Health Status']",6
What options might I pursue in the gig economy to best supplement my income and have freedom to pursue my studies?,"['Profession', 'Education Level', 'Economic Status', 'Health Status', 'Emotional State', 'Marital Status', 'Age', 'Mental Health Status']",8
"What program should I consider if any at all, between a master's in engineering and an MBA?","['Profession', 'Economic Status', 'Education Level', 'Age', 'Marital Status']",5
Is a Bachelor's degree worth pursuing when I already have a culinary certificate and potential job opportunities?,"['Education Level', 'Economic Status', 'Profession']",3
What careers should I be applying for when I'm unsure what it is I want to be doing for a career?,"['Education Level', 'Profession', 'Economic Status', 'Emotional State', 'Age', 'Health Status', 'Marital Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
How can I transition from a career in programming to a career that helps the environment or people?,"['Profession', 'Economic Status', 'Education Level', 'Age']",4
What are some good career options I could consider?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Health Status', 'Mental Health Status', 'Emotional State', 'Marital Status', 'Gender']",9
How can I be more productive on the weekends?,"['Profession', 'Emotional State', 'Marital Status', 'Health Status']",4
How do I move forward in my job considering my need to reduce stress due to recent autoimmune disease diagnosis? Should I talk to people about progressing to less stressful positions or consider a less stressful field?,"['Profession', 'Health Status', 'Mental Health Status']",3
What career options should I consider if I'm not sure nursing is right for me?,"['Profession', 'Education Level', 'Economic Status', 'Health Status', 'Age', 'Emotional State', 'Mental Health Status']",7
"Should I stay or should I move back home where it is nothing but depression and toxicity? If I stay, how should I go by in staying? Continue to search for someone or find a 1 bedroom?","['Mental Health Status', 'Emotional State', 'Past Self-Harm History']",3
What entry level job can I do that has to do with nature?,['Education Level'],1
Should I quit my job to pursue my dream of being a dog groomer even though I'm broke?,"['Economic Status', 'Profession']",2
"What kind of job can I find in Carlisle, PA or Harrisburg, PA that pays $17-$20 an hour, offers 9-5 Monday to Friday hours with benefits, and doesn't require additional schooling?","['Education Level', 'Profession', 'Age', 'Health Status', 'Economic Status', 'Marital Status', 'Emotional State', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
"What is the best way to discover what career path is right for me, and is college even worth it?","['Education Level', 'Economic Status', 'Profession', 'Age', 'Emotional State', 'Marital Status']",6
How should I choose between these two great options for my first data science job?,"['Education Level', 'Economic Status', 'Emotional State', 'Marital Status', 'Mental Health Status', 'Profession', 'Health Status', 'Age', 'Gender', 'Past Self-Harm History']",10
Am I jumping the gun too much by changing my career at 28?,"['Profession', 'Economic Status', 'Emotional State', 'Education Level', 'Age']",5
How can I know what would make me happy?,"['Emotional State', 'Health Status', 'Mental Health Status', 'Economic Status']",4
What jobs can I get with Accounts Payable experience?,"['Profession', 'Education Level', 'Economic Status', 'Age']",4
What career paths should I consider to achieve my goals in the medical field or office work without attending school for more than a few years?,"['Education Level', 'Profession', 'Economic Status', 'Health Status', 'Age', 'Mental Health Status']",6
"Is work life pretty much having a decent or well paying job, building some structure from it, saving whatever you have left even though it may be close to nothing, and invest in your 401k for retirement?","['Economic Status', 'Age', 'Profession', 'Education Level', 'Marital Status']",5
"Are there any tips to get a full-time job in my field that provides enough to live on, given my current educational and work situation?","['Education Level', 'Profession', 'Economic Status', 'Age', 'Marital Status', 'Health Status', 'Mental Health Status']",7
What are similar fields to design that offer higher growth and compensation where an art degree is an asset?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Gender', 'Marital Status', 'Health Status', 'Emotional State', 'Mental Health Status', 'Past Self-Harm History']",10
Can anyone help me with ideas for a career with children that does not require a degree or requires minimal schooling?,"['Education Level', 'Profession', 'Age', 'Economic Status']",4
Should I take this IT support role or continue seeking a junior developer job?,"['Economic Status', 'Education Level', 'Profession', 'Emotional State', 'Mental Health Status', 'Marital Status', 'Health Status']",7
What do I do after losing 3 jobs?,"['Economic Status', 'Profession', 'Education Level', 'Emotional State', 'Health Status', 'Age']",6
Should I quit my job or request a transfer into another stream?,"['Profession', 'Economic Status', 'Emotional State']",3
"Can you help me figure out which path might be a good fit, and where I can do the most good between becoming a foster parent or a licensed counselor?","['Education Level', 'Economic Status', 'Emotional State', 'Health Status']",4
Can you suggest career paths or industries that rely more on interpersonal and communicative skills than technical skills?,"['Profession', 'Education Level', 'Emotional State', 'Age', 'Economic Status']",5
How can I exit gracefully without having to justify what I am doing?,"['Emotional State', 'Past Self-Harm History', 'Mental Health Status', 'Economic Status', 'Marital Status', 'Profession', 'Health Status', 'Age']",8
How does one find direction again after a major setback like this?,"['Emotional State', 'Economic Status', 'Profession', 'Mental Health Status', 'Health Status', 'Age', 'Marital Status']",7
Does anyone know of any audio-related positions that involve both science and sound?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Marital Status', 'Health Status', 'Gender', 'Mental Health Status', 'Past Self-Harm History', 'Emotional State']",10
"At such a late start, if I were to devote myself to learning coding, is it still feasible to do well enough and earn a living, supporting my family and house?","['Age', 'Economic Status', 'Education Level', 'Profession']",4
Do you have any other ideas that might fit what I’m looking for in a healthcare career?,"['Education Level', 'Profession', 'Health Status', 'Age', 'Economic Status', 'Mental Health Status']",6
Would it be better to start college during the spring semester or in the fall?,"['Education Level', 'Marital Status', 'Economic Status', 'Profession', 'Age']",5
Should I drop out of school to do a full-time apprenticeship as a fitter and turner if my employer allows it?,"['Education Level', 'Economic Status', 'Age', 'Health Status', 'Mental Health Status']",5
What side hustle could help me get a few extra dollars (or $100s) per month as a Chemical Engineer with skills in water purification?,"['Economic Status', 'Profession', 'Marital Status', 'Age', 'Education Level']",5
"What kind of profession involves writing assignments, requires creative solutions, and is similar to fulfilling a rubric?","['Education Level', 'Profession', 'Age', 'Economic Status', 'Emotional State']",5
Should I swap to a smaller company at slightly lower pay to grow in technical skills and perform more exciting tasks as an engineer?,"['Economic Status', 'Marital Status', 'Age', 'Profession', 'Mental Health Status']",5
Should I go freelance as an illustrator given my current job situation?,"['Economic Status', 'Marital Status', 'Mental Health Status', 'Health Status', 'Emotional State', 'Profession']",6
"What should I do if my management wants to increase workload with a smaller team, but I feel it's unreasonable?","['Mental Health Status', 'Emotional State', 'Economic Status']",3
"Should I prioritize staying in North Dakota for a good job with benefits and grad school paid for, or move to Idaho to be close to family despite lower pay and needing to pay for school myself?","['Economic Status', 'Emotional State', 'Marital Status', 'Education Level', 'Profession', 'Mental Health Status', 'Health Status']",7
"What does the path to becoming a real estate agent look like, and would my disability be a disadvantage if I cannot physically fix up houses?","['Health Status', 'Education Level', 'Economic Status', 'Profession']",4
"Should I finish my CS degree, consider bootcamps, CLEP courses, or free online courses?","['Education Level', 'Economic Status', 'Profession', 'Age', 'Emotional State']",5
What is your take on pursuing a degree in BS Economics and Data Science?,"['Education Level', 'Profession', 'Economic Status', 'Marital Status', 'Emotional State', 'Mental Health Status', 'Age', 'Health Status']",8
Are there other viable options that I haven't considered going for or is this pretty much the only way I can utilize writing skills in the tech world?,"['Profession', 'Education Level', 'Economic Status', 'Emotional State', 'Health Status', 'Mental Health Status', 'Age', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
Should I just accept the first private offer I get just to get out of the government so I can build experience that the private industry will actually value?,"['Economic Status', 'Profession', 'Emotional State', 'Education Level', 'Marital Status', 'Age', 'Mental Health Status', 'Health Status', 'Gender', 'Past Self-Harm History']",10
Do I become a teacher or keep looking into engineering?,"['Education Level', 'Profession', 'Economic Status', 'Emotional State', 'Health Status', 'Age', 'Marital Status', 'Mental Health Status', 'Past Self-Harm History', 'Gender']",10
What options do I have to make the most of this one year in the US?,"['Profession', 'Economic Status', 'Age', 'Education Level']",4
Would quitting my job without another lined up make me look like I couldn't hack it or immature?,"['Profession', 'Economic Status', 'Age']",3
How do I convince myself to let go of my dream of becoming a surgeon if I am truly wasting my time?,"['Education Level', 'Health Status', 'Emotional State', 'Mental Health Status', 'Economic Status', 'Past Self-Harm History', 'Profession']",7
How do I pick a new career?,"['Education Level', 'Profession', 'Economic Status', 'Emotional State']",4
How do I get a job in a hurry if I have a law degree but I don't want to be a lawyer?,"['Profession', 'Economic Status', 'Marital Status', 'Age', 'Health Status', 'Emotional State', 'Education Level', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
What are some trans woman friendly jobs?,"['Education Level', 'Profession', 'Economic Status', 'Mental Health Status', 'Health Status', 'Gender', 'Emotional State', 'Age', 'Marital Status', 'Past Self-Harm History']",10
"What should I get my masters in: psychology, biology, or advertising?","['Profession', 'Education Level', 'Economic Status', 'Emotional State', 'Health Status', 'Age', 'Mental Health Status']",7
"How well is a CIS degree looked at in the professional field, and what is the best course of action to pursue a career in coding with an end goal in machine learning?","['Education Level', 'Profession', 'Economic Status', 'Marital Status', 'Emotional State', 'Age', 'Mental Health Status', 'Health Status']",8
"Should I choose a marketing role that fits more with my degree but has a lower salary, or an unrelated customer service role with a higher salary at a great company?","['Economic Status', 'Marital Status', 'Emotional State', 'Profession', 'Age', 'Mental Health Status', 'Education Level']",7
What should I do about my job situation given my desire to work remotely from Europe but dissatisfaction with my current role?,"['Profession', 'Economic Status', 'Emotional State', 'Health Status']",4
Should I pursue a career in medicine for stability and respect or follow my passion for the entertainment industry despite uncertain outcomes?,"['Profession', 'Economic Status', 'Emotional State', 'Education Level', 'Health Status']",5
What career options are available for someone with a Theatre degree who wants a more secure life?,"['Economic Status', 'Profession', 'Age', 'Education Level', 'Health Status', 'Emotional State', 'Marital Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
What career ideas could I pursue that would utilize my 15 years of hotel/hospitality experience?,"['Profession', 'Education Level', 'Age', 'Economic Status', 'Health Status']",5
What type of career can I make my own schedule and still make a decent amount?,"['Education Level', 'Profession', 'Economic Status', 'Age', 'Health Status', 'Marital Status']",6
"Should I suck it up and stick it out with this employer for a couple of years, or would it be okay to move on again? Will this have an impact on employment after I graduate again?","['Profession', 'Economic Status', 'Education Level', 'Age', 'Emotional State', 'Mental Health Status']",6
What career or business paths are suitable for someone who is extremely analytical and thrives off of interaction with people?,"['Education Level', 'Profession', 'Economic Status', 'Age']",4
Where should I go next in my career?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Emotional State', 'Health Status']",6
Where should I start for a career change into the IT field if I have to work full-time while finishing my degree?,"['Education Level', 'Profession', 'Economic Status', 'Health Status']",4
"Am I employable as a high school teacher with two police reports on my record, and how can I determine if these will affect my background check?","['Education Level', 'Past Self-Harm History', 'Profession', 'Age', 'Mental Health Status', 'Emotional State', 'Marital Status', 'Economic Status', 'Health Status', 'Gender']",10
Is it worth taking a pay cut to enter another industry?,"['Profession', 'Economic Status', 'Age', 'Marital Status', 'Education Level', 'Health Status', 'Emotional State', 'Mental Health Status']",8
What should I do if I feel my organizing job is not making a real impact and I can't find an ethical career alternative?,"['Economic Status', 'Emotional State', 'Education Level', 'Marital Status', 'Mental Health Status']",5
What are my options for a better paying job?,"['Profession', 'Education Level', 'Economic Status', 'Health Status', 'Age', 'Marital Status']",6
"What are some viable career options for someone interested in secretary work or airport jobs, and are there any other suitable career paths I could consider?","['Education Level', 'Profession', 'Age', 'Health Status', 'Economic Status', 'Mental Health Status']",6
How do I transition out of a healthcare career?,"['Economic Status', 'Education Level', 'Profession', 'Health Status']",4
What can I do with my background and how do I get employers to hire me?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Marital Status', 'Health Status', 'Mental Health Status', 'Gender', 'Emotional State', 'Past Self-Harm History']",10
How can I find a career path that leads to financial stability and allows me to buy a house?,"['Economic Status', 'Education Level', 'Profession', 'Age', 'Marital Status', 'Health Status']",6
"What are the steps I should take to start getting qualified for a career in medical imaging, and are there routes other than getting a new bachelor's degree?","['Education Level', 'Profession', 'Economic Status', 'Age']",4
Are there better options I'm not seeing?,"['Economic Status', 'Profession', 'Emotional State', 'Education Level', 'Health Status', 'Mental Health Status', 'Age', 'Marital Status', 'Past Self-Harm History', 'Gender']",10
"What should I do now that I've dropped out of college and feel lost? Should I look for a different restaurant job or consider entry-level office positions, given my limited work experience?","['Emotional State', 'Economic Status', 'Age', 'Education Level', 'Profession']",5
Do you have any legal but ethically grey career suggestions?,"['Education Level', 'Profession', 'Emotional State', 'Mental Health Status', 'Economic Status', 'Age', 'Health Status', 'Past Self-Harm History', 'Marital Status', 'Gender']",10
"What can I realistically do that will help me figure out what I want to do for a living, pays well, or to leave for Spain or the US?","['Education Level', 'Profession', 'Economic Status', 'Age', 'Marital Status', 'Emotional State', 'Health Status', 'Mental Health Status']",8
What should I do next in my engineering career considering my current situation?,"['Education Level', 'Profession', 'Age', 'Economic Status', 'Marital Status', 'Emotional State', 'Health Status', 'Mental Health Status']",8
"How can I find a job that satisfies me and pays the bills, without feeling lost and unhappy?","['Economic Status', 'Profession', 'Emotional State']",3
"Should I take the paycut and pursue higher education in a different field, or keep working my current job for the higher immediate income?","['Economic Status', 'Education Level', 'Profession', 'Marital Status', 'Age', 'Mental Health Status']",6
Should I include the tech support I did for my wife's business on my resume?,"['Profession', 'Marital Status', 'Education Level', 'Economic Status', 'Age', 'Emotional State', 'Health Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
Should I try walk-ins now to get a host job at a restaurant?,"['Profession', 'Economic Status', 'Mental Health Status', 'Education Level', 'Health Status']",5
Is this situation remotely salvageable or have I allowed things to get too messed up to be repaired? Should I tough it out and see if the temp helps? Push back on my manager more about what a horrible situation this is? Start job hunting quietly? Go to HR about the fighting so we can get mediation? Just up and quit?,"['Economic Status', 'Profession', 'Mental Health Status', 'Emotional State', 'Past Self-Harm History', 'Marital Status', 'Health Status', 'Education Level', 'Age', 'Gender']",10
"What are some career options that allow me to help people, work remotely during winter, and avoid office or outdoor physical labor?","['Education Level', 'Profession', 'Health Status', 'Economic Status', 'Age']",5
Would quitting 3 days before my two weeks is up have any repercussions in the future?,"['Profession', 'Economic Status', 'Health Status', 'Emotional State', 'Mental Health Status', 'Marital Status', 'Education Level', 'Age', 'Gender', 'Past Self-Harm History']",10
Should he wait for a definitive answer from this start up? What else can he do in this situation? What should he be careful about if he receives an offer at last?,"['Economic Status', 'Profession', 'Mental Health Status', 'Emotional State', 'Health Status', 'Marital Status', 'Education Level', 'Age']",8
How do I answer what I have done in the past months when there is a gap in my resume during an interview?,"['Profession', 'Health Status', 'Mental Health Status', 'Economic Status', 'Marital Status', 'Education Level', 'Emotional State']",7
What job opportunities are available for someone with a bachelor's in psychology looking to switch from being a mail carrier?,"['Profession', 'Economic Status', 'Education Level', 'Health Status', 'Emotional State']",5
How do I go about negotiating my salary for my first promotion?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Gender', 'Marital Status', 'Emotional State', 'Health Status', 'Mental Health Status', 'Past Self-Harm History']",10
How do I get a good or decent job as a 30-year-old with a 6-year employment gap?,"['Profession', 'Education Level', 'Health Status', 'Marital Status', 'Economic Status', 'Emotional State', 'Gender', 'Age', 'Mental Health Status', 'Past Self-Harm History']",10
"Are there any words of wisdom regarding talking to them, or the perspective I should have behind it when putting in my notice?","['Emotional State', 'Profession', 'Economic Status']",3
What are the best starter jobs for someone who struggles with mental illness and may need to work slower/can’t work in a fast-paced environment?,"['Education Level', 'Mental Health Status', 'Emotional State']",3
"What is the best course of action: returning to my seasonal job, accepting a low-paying business ops job in Seattle, or taking a gap year working in a gym?","['Economic Status', 'Education Level', 'Profession', 'Marital Status', 'Emotional State', 'Health Status']",6
Do you have any advice on what I should do or say?,"['Emotional State', 'Mental Health Status']",2
Is it normal to have 'cold feet' when moving on to a new company after being at my current job for a while?,"['Emotional State', 'Economic Status', 'Mental Health Status']",3
Does anyone have any good interview advice for someone with ADHD? Is it okay to mention ADHD in response to feedback about communication struggles in an interview?,"['Mental Health Status', 'Profession', 'Emotional State']",3
How can I deal with colleagues subtly bullying me?,"['Emotional State', 'Profession', 'Mental Health Status', 'Economic Status']",4
What are my husband's career options given his background and interests without going back to school?,"['Profession', 'Education Level', 'Economic Status', 'Health Status', 'Age', 'Mental Health Status', 'Emotional State', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
Should I move to California for a new job with a $70K salary?,"['Economic Status', 'Marital Status', 'Profession', 'Health Status', 'Mental Health Status', 'Emotional State', 'Age']",7
What career field should I consider switching to in order to improve my income?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Health Status', 'Marital Status', 'Emotional State', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
How can I get over the existential crisis I am having about working 8/9 hours a day 5 days a week for the next 40+ years?,"['Age', 'Profession', 'Economic Status', 'Emotional State', 'Mental Health Status', 'Health Status', 'Marital Status', 'Past Self-Harm History']",8
What did you do to help find success in choosing a career for yourself?,"['Education Level', 'Profession', 'Economic Status', 'Emotional State', 'Mental Health Status', 'Age', 'Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
"What is the best way to go about a career change, and what education level should I pursue for jobs related to international affairs or computer science?","['Education Level', 'Profession', 'Economic Status']",3
Are there any companies that hire people part time and give health insurance?,"['Economic Status', 'Profession', 'Health Status', 'Education Level', 'Age', 'Marital Status', 'Mental Health Status', 'Gender', 'Emotional State', 'Past Self-Harm History']",10
Am I at a disadvantage to finding a job because I'm out of the workforce?,"['Profession', 'Age', 'Education Level', 'Economic Status', 'Health Status', 'Gender', 'Marital Status', 'Mental Health Status', 'Emotional State', 'Past Self-Harm History']",10
Should I quit my job without having another lined up given my situation and resources?,"['Economic Status', 'Profession', 'Marital Status', 'Mental Health Status', 'Health Status']",5
What are some good starter jobs that don't involve standing?,"['Health Status', 'Education Level', 'Age', 'Economic Status', 'Mental Health Status', 'Emotional State', 'Marital Status', 'Gender', 'Profession']",9
Should I take courses offered by my employer or just work hard and ask for a raise to earn more?,"['Profession', 'Education Level', 'Economic Status', 'Emotional State', 'Age', 'Mental Health Status', 'Health Status', 'Marital Status']",8
Any tips on how to regain my motivation given my scenario? Should I seek support group or therapy now?,"['Mental Health Status', 'Emotional State', 'Past Self-Harm History', 'Economic Status']",4
What career options are available for someone in their mid-forties who needs a home-based job with flexible working hours and has experience in IT services?,"['Age', 'Profession', 'Education Level']",3
How can I get out of my current dead-end job and find a fulfilling career?,"['Profession', 'Economic Status', 'Education Level', 'Emotional State']",4
Should I continue seeking certifications to improve my chances at a better job or pursue a master's degree?,"['Education Level', 'Profession', 'Economic Status']",3
Should I continue with my career path or consider applying for disability due to health issues?,"['Health Status', 'Economic Status', 'Mental Health Status', 'Profession', 'Age']",5
Is working full time at a bank while going to school full time worth the stress?,"['Economic Status', 'Mental Health Status', 'Emotional State', 'Health Status', 'Past Self-Harm History', 'Education Level']",6
Is $24 an hour too steep to ask for as a raise?,"['Profession', 'Economic Status', 'Education Level', 'Age', 'Marital Status', 'Gender', 'Health Status', 'Emotional State', 'Mental Health Status', 'Past Self-Harm History']",10
"Should I get an online MBA or an online MS in Analytics, or should I scrap the notion of even getting a graduate degree?","['Profession', 'Economic Status', 'Education Level', 'Age', 'Emotional State']",5
Has anyone been in a similar position with a long commute? Do you regret not taking or taking the job?,"['Economic Status', 'Profession', 'Marital Status', 'Health Status', 'Mental Health Status', 'Emotional State', 'Age', 'Education Level', 'Past Self-Harm History', 'Gender']",10
"Should I contact my manager again to request a move back to remote working, or endure the job until I resign?","['Mental Health Status', 'Economic Status', 'Emotional State', 'Profession']",4
"Anyone have tips for the job search, or what to say to recruiters in the future? Anyone else without a degree have success?","['Education Level', 'Profession']",2
What should I do after graduation to sort out my career?,"['Education Level', 'Profession', 'Economic Status', 'Emotional State', 'Marital Status', 'Age']",6
Should I keep trying to push for a job in insurance or should I give up and settle for a sales/recruiting job?,"['Profession', 'Economic Status', 'Education Level', 'Emotional State']",4
How can I discuss my recent redundancy during job interviews and with recruiters?,"['Profession', 'Emotional State', 'Economic Status', 'Age']",4
How do I list the 2-month job on my resume? Should I even list it because it was such a short term position?,"['Profession', 'Economic Status', 'Education Level', 'Age', 'Emotional State', 'Health Status', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
Does anyone have any advice for finding a job in a different city or state?,"['Profession', 'Economic Status', 'Marital Status']",3
How can I find references for a job application when I haven't worked due to mental health issues and haven't reached out to my teachers in years?,"['Mental Health Status', 'Education Level', 'Profession', 'Emotional State', 'Economic Status']",5
How do I explain my desire for a part-time job over a full-time job in interviews without sounding lazy?,"['Marital Status', 'Profession', 'Economic Status', 'Health Status', 'Education Level', 'Age']",6
Can anyone please offer advice?,"['Emotional State', 'Mental Health Status', 'Past Self-Harm History', 'Economic Status', 'Marital Status', 'Health Status']",6
Should I quit my job?,"['Economic Status', 'Emotional State', 'Profession', 'Mental Health Status']",4
"At what point do I tell them I'm quitting? Right now while I’m looking, or wait until I’ve secured a job?","['Economic Status', 'Profession', 'Emotional State', 'Mental Health Status', 'Marital Status', 'Health Status', 'Past Self-Harm History']",7
Have any of you ever struggled with similar experiences or feelings about a job?,"['Profession', 'Emotional State', 'Economic Status', 'Mental Health Status', 'Education Level', 'Age']",6
"Should I take the full-time job to save money for grad school, or continue seeking a part-time job for better work-life balance?","['Economic Status', 'Profession', 'Marital Status']",3
I could use suggestions on where to go from here and start making an exit plan.,"['Economic Status', 'Profession', 'Emotional State', 'Health Status', 'Mental Health Status', 'Past Self-Harm History', 'Age', 'Marital Status', 'Education Level', 'Gender']",10
How would you handle this? And how do I survive until I can make changes safely?,"['Past Self-Harm History', 'Emotional State', 'Mental Health Status', 'Health Status', 'Economic Status', 'Age', 'Marital Status', 'Profession']",8
How can I manage this dysfunctional team dynamic at work?,"['Profession', 'Emotional State', 'Mental Health Status', 'Education Level', 'Health Status', 'Age', 'Economic Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
What should I start with when looking for a job to build my resume?,"['Education Level', 'Profession', 'Economic Status', 'Age']",4
"How can I overcome anxiety and feelings of self-doubt during an interview, explain my situation without self-sabotaging, and give a good impression, especially when my anxiety is related to speaking Japanese?","['Emotional State', 'Mental Health Status', 'Education Level', 'Profession', 'Economic Status', 'Health Status', 'Age', 'Past Self-Harm History', 'Gender', 'Marital Status']",10
Does anyone have any other suggestions of where I should try and apply to for a part-time summer job?,"['Age', 'Education Level', 'Economic Status', 'Profession', 'Marital Status', 'Health Status', 'Emotional State', 'Gender', 'Mental Health Status', 'Past Self-Harm History']",10
What's a field or position I could try to tap into that would allow me to dress well every day for work and travel frequently?,"['Profession', 'Education Level', 'Economic Status', 'Health Status', 'Age', 'Marital Status', 'Emotional State', 'Gender', 'Mental Health Status', 'Past Self-Harm History']",10
"Is it normal to observe strange behavior from your boss, or are these just quirky-person characteristics warped through the lens of the boss-employee power dynamic?","['Profession', 'Emotional State', 'Mental Health Status', 'Economic Status', 'Health Status', 'Education Level']",6
Is there a job in the medical field I can do that doesn't require a degree until I can study for a better medical career?,"['Education Level', 'Profession', 'Economic Status', 'Health Status', 'Age', 'Emotional State', 'Marital Status']",7
How do I best explain my work history for the past 3 months?,"['Profession', 'Economic Status', 'Health Status', 'Mental Health Status', 'Education Level', 'Age', 'Emotional State', 'Marital Status', 'Past Self-Harm History', 'Gender']",10
What are some night jobs in the engineering or computer field that I can consider?,"['Education Level', 'Profession', 'Economic Status', 'Health Status', 'Mental Health Status', 'Marital Status']",6
What should I tell them about not wanting them to contact my full-time past employers?,"['Profession', 'Health Status', 'Mental Health Status', 'Economic Status', 'Past Self-Harm History', 'Emotional State', 'Education Level', 'Age', 'Marital Status', 'Gender']",10
How should I inform my employer about my upcoming move without causing stress or jeopardizing my references?,"['Profession', 'Economic Status', 'Emotional State', 'Marital Status', 'Mental Health Status', 'Health Status', 'Age', 'Gender', 'Education Level', 'Past Self-Harm History']",10
How does one move forward from a job that is robbing them of their drive?,"['Economic Status', 'Emotional State', 'Profession']",3
Can I get feedback on my resume and cover letter for the ACE Americorp Program?,"['Education Level', 'Profession', 'Health Status', 'Age', 'Economic Status', 'Marital Status', 'Mental Health Status', 'Emotional State', 'Gender', 'Past Self-Harm History']",10
"What could my supervisor do to me in retaliation and how do I prevent this? Can I have my mental health PTO approved, then give notice right before I leave for the vacation?","['Mental Health Status', 'Profession', 'Emotional State', 'Economic Status', 'Health Status', 'Gender', 'Past Self-Harm History', 'Age', 'Education Level', 'Marital Status']",10
How can I approach my supervisor and plant manager to tell them I've changed my mind about my career goals and now want to pursue a 9-5 position?,"['Profession', 'Marital Status', 'Health Status', 'Emotional State', 'Economic Status', 'Education Level', 'Mental Health Status', 'Age', 'Gender', 'Past Self-Harm History']",10
How do I improve my interviewing?,"['Profession', 'Emotional State', 'Education Level', 'Age']",4
What would you do if you had to turn down a job offer due to upcoming surgery and high insurance deductible?,"['Health Status', 'Economic Status', 'Mental Health Status']",3
What should I do after realizing my job was a bait-and-switch and I'm likely to be let go once the project ends?,"['Economic Status', 'Profession', 'Emotional State', 'Mental Health Status', 'Education Level']",5
"What should I tell a company if I get called in for an interview while I'm pregnant, and should I keep it to myself even though it will be obvious soon?","['Profession', 'Health Status', 'Economic Status', 'Emotional State', 'Gender', 'Marital Status', 'Age', 'Mental Health Status', 'Education Level', 'Past Self-Harm History']",10
How do I politely tell my coworker to stop texting me?,"['Profession', 'Emotional State', 'Mental Health Status', 'Economic Status', 'Age', 'Gender', 'Health Status', 'Education Level', 'Marital Status', 'Past Self-Harm History']",10
"Should I shift my focus from getting a second part-time job to getting a full-time job without actually finishing my degree yet, or should I keep trying to get a second part-time job? Is there a better way to go about this than just sending out resumes?","['Economic Status', 'Education Level', 'Emotional State', 'Profession', 'Marital Status', 'Health Status', 'Mental Health Status']",7
What is a good job for someone with 5 years of professional office experience but no GED or Diploma?,"['Profession', 'Age', 'Economic Status', 'Education Level']",4
What other industries or jobs could an audio engineer enter into without retraining?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Health Status', 'Emotional State', 'Marital Status', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
How can I find a better part-time job that offers more consistent scheduling and potentially higher pay?,"['Profession', 'Economic Status', 'Education Level', 'Marital Status']",4
"Do I look for a new job up here, knowing that I will be leaving in December, or do I try and tough it out?","['Economic Status', 'Profession', 'Emotional State', 'Mental Health Status']",4
"Is there anything else I need to consider? Also, if I quit, will I be considered for Medi-Cal?","['Economic Status', 'Marital Status', 'Health Status', 'Profession', 'Age', 'Mental Health Status', 'Emotional State', 'Education Level', 'Gender', 'Past Self-Harm History']",10
